,Ordering,Isolate,PDAConc,Phenotype,Rep,PlateBlock,DotRep,Date,NewDate,Notes
368,368,Geranium,0.75,6,C3,C,3,16-03-21,16-03-21,
369,369,Geranium,0.75,7,C4,C,4,16-03-21,16-03-21,
370,370,Geranium,0.75,7,C5,C,5,16-03-21,16-03-21,
371,371,Geranium,0.75,6,D1,D,1,16-03-21,16-03-21,
372,372,Geranium,0.75,6,D2,D,2,16-03-21,16-03-21,
373,373,Geranium,0.75,5,D3,D,3,16-03-21,16-03-21,
374,374,Geranium,0.75,5,D4,D,4,16-03-21,16-03-21,
375,375,Geranium,0.75,7,D5,D,5,16-03-21,16-03-21,
376,376,KatieTomato,0.75,3,A1,A,1,16-03-21,16-03-21,
377,377,KatieTomato,0.75,3,A2,A,2,16-03-21,16-03-21,
378,378,KatieTomato,0.75,4,A3,A,3,16-03-21,16-03-21,
379,379,KatieTomato,0.75,6,A4,A,4,16-03-21,16-03-21,
380,380,KatieTomato,0.75,6,A5,A,5,16-03-21,16-03-21,
381,381,KatieTomato,0.75,5,B1,B,1,16-03-21,16-03-21,
382,382,KatieTomato,0.75,6,B2,B,2,16-03-21,16-03-21,
383,383,KatieTomato,0.75,6,B3,B,3,16-03-21,16-03-21,
384,384,KatieTomato,0.75,5,B4,B,4,16-03-21,16-03-21,
385,385,KatieTomato,0.75,6,B5,B,5,16-03-21,16-03-21,
386,386,KatieTomato,0.75,5,C1,C,1,16-03-21,16-03-21,
387,387,KatieTomato,0.75,4,C2,C,2,16-03-21,16-03-21,
388,388,KatieTomato,0.75,5,C3,C,3,16-03-21,16-03-21,
389,389,KatieTomato,0.75,NA,C4,C,4,16-03-21,16-03-21,
390,390,KatieTomato,0.75,NA,C5,C,5,16-03-21,16-03-21,
391,391,Gallo1,0.75,7,A1,A,1,16-03-21,16-03-21,
392,392,Gallo1,0.75,6,A2,A,2,16-03-21,16-03-21,
393,393,Gallo1,0.75,7,A3,A,3,16-03-21,16-03-21,
394,394,Gallo1,0.75,7,A4,A,4,16-03-21,16-03-21,
395,395,Gallo1,0.75,7,A5,A,5,16-03-21,16-03-21,
396,396,Gallo1,0.75,7,B1,B,1,16-03-21,16-03-21,
397,397,Gallo1,0.75,8,B2,B,2,16-03-21,16-03-21,
398,398,Gallo1,0.75,7,B3,B,3,16-03-21,16-03-21,
399,399,Gallo1,0.75,7,B4,B,4,16-03-21,16-03-21,
400,400,Gallo1,0.75,7,B5,B,5,16-03-21,16-03-21,
401,401,B05.10,0.75,7,A1,A,1,16-03-28,16-03-28,
402,402,B05.10,0.75,7,A2,A,2,16-03-28,16-03-28,
403,403,B05.10,0.75,6,A3,A,3,16-03-28,16-03-28,
404,404,B05.10,0.75,6,A4,A,4,16-03-28,16-03-28,
405,405,B05.10,0.75,7,A5,A,5,16-03-28,16-03-28,
406,406,B05.10,0.75,6,B1,B,1,16-03-28,16-03-28,
407,407,B05.10,0.75,7,B2,B,2,16-03-28,16-03-28,
408,408,B05.10,0.75,6,B3,B,3,16-03-28,16-03-28,
409,409,B05.10,0.75,7,B4,B,4,16-03-28,16-03-28,
410,410,B05.10,0.75,5,B5,B,5,16-03-28,16-03-28,
411,411,B05.10,0.75,6,C1,C,1,16-03-28,16-03-28,
412,412,B05.10,0.75,6,C2,C,2,16-03-28,16-03-28,
413,413,B05.10,0.75,7,C3,C,3,16-03-28,16-03-28,
414,414,B05.10,0.75,7,C4,C,4,16-03-28,16-03-28,
415,415,B05.10,0.75,6,C5,C,5,16-03-28,16-03-28,
416,416,B05.10,0.75,6,D1,D,1,16-03-28,16-03-28,
417,417,B05.10,0.75,8,D2,D,2,16-03-28,16-03-28,
418,418,B05.10,0.75,8,D3,D,3,16-03-28,16-03-28,
419,419,B05.10,0.75,7,D4,D,4,16-03-28,16-03-28,
420,420,B05.10,0.75,7,D5,D,5,16-03-28,16-03-28,
421,421,B05.10,0.75,7,E1,E,1,16-03-28,16-03-28,
422,422,B05.10,0.75,7,E2,E,2,16-03-28,16-03-28,
423,423,B05.10,0.75,5,E3,E,3,16-03-28,16-03-28,
424,424,B05.10,0.75,6,E4,E,4,16-03-28,16-03-28,
425,425,B05.10,0.75,6,E5,E,5,16-03-28,16-03-28,
426,426,Grape,0.75,8,A1,A,1,16-03-28,16-03-28,
427,427,Grape,0.75,9,A2,A,2,16-03-28,16-03-28,
428,428,Grape,0.75,7,A3,A,3,16-03-28,16-03-28,
429,429,Grape,0.75,7,A4,A,4,16-03-28,16-03-28,
430,430,Grape,0.75,8,A5,A,5,16-03-28,16-03-28,
431,431,Grape,0.75,7,B1,B,1,16-03-28,16-03-28,
432,432,Grape,0.75,8,B2,B,2,16-03-28,16-03-28,
433,433,Grape,0.75,7,B3,B,3,16-03-28,16-03-28,
434,434,Grape,0.75,7,B4,B,4,16-03-28,16-03-28,
435,435,Grape,0.75,8,B5,B,5,16-03-28,16-03-28,
436,436,Grape,0.75,7,C1,C,1,16-03-28,16-03-28,
437,437,Grape,0.75,7,C2,C,2,16-03-28,16-03-28,
438,438,Grape,0.75,8,C3,C,3,16-03-28,16-03-28,
439,439,Grape,0.75,8,C4,C,4,16-03-28,16-03-28,
440,440,Grape,0.75,7,C5,C,5,16-03-28,16-03-28,
441,441,Grape,0.75,7,D1,D,1,16-03-28,16-03-28,
442,442,Grape,0.75,8,D2,D,2,16-03-28,16-03-28,
443,443,Grape,0.75,9,D3,D,3,16-03-28,16-03-28,
444,444,Grape,0.75,9,D4,D,4,16-03-28,16-03-28,
445,445,Grape,0.75,8,D5,D,5,16-03-28,16-03-28,
446,446,Grape,0.75,8,E1,E,1,16-03-28,16-03-28,
447,447,Grape,0.75,8,E2,E,2,16-03-28,16-03-28,
448,448,Grape,0.75,7,E3,E,3,16-03-28,16-03-28,
449,449,Grape,0.75,8,E4,E,4,16-03-28,16-03-28,
450,450,Grape,0.75,8,E5,E,5,16-03-28,16-03-28,
451,451,UKRazz,0.75,6,A1,A,1,16-03-28,16-03-28,
452,452,UKRazz,0.75,5,A2,A,2,16-03-28,16-03-28,
453,453,UKRazz,0.75,5,A3,A,3,16-03-28,16-03-28,
454,454,UKRazz,0.75,3,A4,A,4,16-03-28,16-03-28,
455,455,UKRazz,0.75,4,A5,A,5,16-03-28,16-03-28,
456,456,UKRazz,0.75,7,B1,B,1,16-03-28,16-03-28,
457,457,UKRazz,0.75,5,B2,B,2,16-03-28,16-03-28,
458,458,UKRazz,0.75,5,B3,B,3,16-03-28,16-03-28,
459,459,UKRazz,0.75,7,B4,B,4,16-03-28,16-03-28,
460,460,UKRazz,0.75,7,B5,B,5,16-03-28,16-03-28,
461,461,UKRazz,0.75,6,C1,C,1,16-03-28,16-03-28,
462,462,UKRazz,0.75,4,C2,C,2,16-03-28,16-03-28,
463,463,UKRazz,0.75,6,C3,C,3,16-03-28,16-03-28,
464,464,UKRazz,0.75,6,C4,C,4,16-03-28,16-03-28,
465,465,UKRazz,0.75,6,C5,C,5,16-03-28,16-03-28,
466,466,UKRazz,0.75,6,D1,D,1,16-03-28,16-03-28,
467,467,UKRazz,0.75,5,D2,D,2,16-03-28,16-03-28,
468,468,UKRazz,0.75,7,D3,D,3,16-03-28,16-03-28,
469,469,UKRazz,0.75,7,D4,D,4,16-03-28,16-03-28,
470,470,UKRazz,0.75,5,D5,D,5,16-03-28,16-03-28,
471,471,UKRazz,0.75,4,E1,E,1,16-03-28,16-03-28,
472,472,UKRazz,0.75,6,E2,E,2,16-03-28,16-03-28,
473,473,UKRazz,0.75,7,E3,E,3,16-03-28,16-03-28,
474,474,UKRazz,0.75,5,E4,E,4,16-03-28,16-03-28,
475,475,UKRazz,0.75,4,E5,E,5,16-03-28,16-03-28,
476,476,NobleRot,0.75,6,A1,A,1,16-03-28,16-03-28,
477,477,NobleRot,0.75,7,A2,A,2,16-03-28,16-03-28,
478,478,NobleRot,0.75,7,A3,A,3,16-03-28,16-03-28,
479,479,NobleRot,0.75,6,A4,A,4,16-03-28,16-03-28,
480,480,NobleRot,0.75,7,A5,A,5,16-03-28,16-03-28,
481,481,NobleRot,0.75,6,B1,B,1,16-03-28,16-03-28,
482,482,NobleRot,0.75,6,B2,B,2,16-03-28,16-03-28,
483,483,NobleRot,0.75,7,B3,B,3,16-03-28,16-03-28,
484,484,NobleRot,0.75,7,B4,B,4,16-03-28,16-03-28,
485,485,NobleRot,0.75,7,B5,B,5,16-03-28,16-03-28,
486,486,NobleRot,0.75,7,C1,C,1,16-03-28,16-03-28,
487,487,NobleRot,0.75,7,C2,C,2,16-03-28,16-03-28,
488,488,NobleRot,0.75,6,C3,C,3,16-03-28,16-03-28,
489,489,NobleRot,0.75,6,C4,C,4,16-03-28,16-03-28,
490,490,NobleRot,0.75,7,C5,C,5,16-03-28,16-03-28,
491,491,NobleRot,0.75,6,D1,D,1,16-03-28,16-03-28,
492,492,NobleRot,0.75,8,D2,D,2,16-03-28,16-03-28,
493,493,NobleRot,0.75,7,D3,D,3,16-03-28,16-03-28,
494,494,NobleRot,0.75,6,D4,D,4,16-03-28,16-03-28,
495,495,NobleRot,0.75,6,D5,D,5,16-03-28,16-03-28,
496,496,NobleRot,0.75,6,E1,E,1,16-03-28,16-03-28,
497,497,NobleRot,0.75,6,E2,E,2,16-03-28,16-03-28,
498,498,NobleRot,0.75,7,E3,E,3,16-03-28,16-03-28,
499,499,NobleRot,0.75,7,E4,E,4,16-03-28,16-03-28,
500,500,NobleRot,0.75,7,E5,E,5,16-03-28,16-03-28,
501,501,Geranium,0.75,4,A1,A,1,16-03-28,16-03-28,
502,502,Geranium,0.75,4,A2,A,2,16-03-28,16-03-28,
503,503,Geranium,0.75,5,A3,A,3,16-03-28,16-03-28,
504,504,Geranium,0.75,5,A4,A,4,16-03-28,16-03-28,
505,505,Geranium,0.75,6,A5,A,5,16-03-28,16-03-28,
506,506,Geranium,0.75,6,B1,B,1,16-03-28,16-03-28,
507,507,Geranium,0.75,4,B2,B,2,16-03-28,16-03-28,
508,508,Geranium,0.75,5,B3,B,3,16-03-28,16-03-28,
509,509,Geranium,0.75,5,B4,B,4,16-03-28,16-03-28,
510,510,Geranium,0.75,6,B5,B,5,16-03-28,16-03-28,
511,511,Geranium,0.75,6,C1,C,1,16-03-28,16-03-28,
512,512,Geranium,0.75,5,C2,C,2,16-03-28,16-03-28,
513,513,Geranium,0.75,5,C3,C,3,16-03-28,16-03-28,
514,514,Geranium,0.75,6,C4,C,4,16-03-28,16-03-28,
515,515,Geranium,0.75,6,C5,C,5,16-03-28,16-03-28,
516,516,Geranium,0.75,7,D1,D,1,16-03-28,16-03-28,
517,517,Geranium,0.75,5,D2,D,2,16-03-28,16-03-28,
518,518,Geranium,0.75,6,D3,D,3,16-03-28,16-03-28,
519,519,Geranium,0.75,5,D4,D,4,16-03-28,16-03-28,
520,520,Geranium,0.75,6,D5,D,5,16-03-28,16-03-28,
521,521,Geranium,0.75,6,E1,E,1,16-03-28,16-03-28,
522,522,Geranium,0.75,6,E2,E,2,16-03-28,16-03-28,
523,523,Geranium,0.75,5,E3,E,3,16-03-28,16-03-28,
524,524,Geranium,0.75,5,E4,E,4,16-03-28,16-03-28,
525,525,Geranium,0.75,6,E5,E,5,16-03-28,16-03-28,
526,526,KatieTomato,0.75,6,A1,A,1,16-04-04,16-04-04,
527,527,KatieTomato,0.75,6,A2,A,2,16-04-04,16-04-04,
528,528,KatieTomato,0.75,7,A3,A,3,16-04-04,16-04-04,
529,529,KatieTomato,0.75,6,A4,A,4,16-04-04,16-04-04,
530,530,KatieTomato,0.75,5,A5,A,5,16-04-04,16-04-04,
531,531,KatieTomato,0.75,7,B1,B,1,16-04-04,16-04-04,
532,532,KatieTomato,0.75,5,B2,B,2,16-04-04,16-04-04,
533,533,KatieTomato,0.75,4,B3,B,3,16-04-04,16-04-04,
534,534,KatieTomato,0.75,5,B4,B,4,16-04-04,16-04-04,
535,535,KatieTomato,0.75,4,B5,B,5,16-04-04,16-04-04,
536,536,KatieTomato,0.75,7,C1,C,1,16-04-04,16-04-04,
537,537,KatieTomato,0.75,7,C2,C,2,16-04-04,16-04-04,
538,538,KatieTomato,0.75,7,C3,C,3,16-04-04,16-04-04,
539,539,KatieTomato,0.75,5,C4,C,4,16-04-04,16-04-04,
540,540,KatieTomato,0.75,6,C5,C,5,16-04-04,16-04-04,
541,541,KatieTomato,0.75,7,D1,D,1,16-04-04,16-04-04,
542,542,KatieTomato,0.75,7,D2,D,2,16-04-04,16-04-04,
543,543,KatieTomato,0.75,6,D3,D,3,16-04-04,16-04-04,
544,544,KatieTomato,0.75,6,D4,D,4,16-04-04,16-04-04,
545,545,KatieTomato,0.75,6,D5,D,5,16-04-04,16-04-04,
546,546,KatieTomato,0.75,7,E1,E,1,16-04-04,16-04-04,
547,547,KatieTomato,0.75,8,E2,E,2,16-04-04,16-04-04,
548,548,KatieTomato,0.75,7,E3,E,3,16-04-04,16-04-04,
549,549,KatieTomato,0.75,7,E4,E,4,16-04-04,16-04-04,
550,550,KatieTomato,0.75,6,E5,E,5,16-04-04,16-04-04,
551,551,FresaSD,0.75,5,A1,A,1,16-04-04,16-04-04,
552,552,FresaSD,0.75,7,A2,A,2,16-04-04,16-04-04,
553,553,FresaSD,0.75,8,A3,A,3,16-04-04,16-04-04,
554,554,FresaSD,0.75,6,A4,A,4,16-04-04,16-04-04,
555,555,FresaSD,0.75,6,A5,A,5,16-04-04,16-04-04,
556,556,FresaSD,0.75,6,B1,B,1,16-04-04,16-04-04,
557,557,FresaSD,0.75,5,B2,B,2,16-04-04,16-04-04,
558,558,FresaSD,0.75,6,B3,B,3,16-04-04,16-04-04,
559,559,FresaSD,0.75,7,B4,B,4,16-04-04,16-04-04,
560,560,FresaSD,0.75,6,B5,B,5,16-04-04,16-04-04,
561,561,FresaSD,0.75,5,C1,C,1,16-04-04,16-04-04,
562,562,FresaSD,0.75,6,C2,C,2,16-04-04,16-04-04,
563,563,FresaSD,0.75,6,C3,C,3,16-04-04,16-04-04,
564,564,FresaSD,0.75,6,C4,C,4,16-04-04,16-04-04,
565,565,FresaSD,0.75,7,C5,C,5,16-04-04,16-04-04,
566,566,FresaSD,0.75,6,D1,D,1,16-04-04,16-04-04,
567,567,FresaSD,0.75,5,D2,D,2,16-04-04,16-04-04,
568,568,FresaSD,0.75,6,D3,D,3,16-04-04,16-04-04,
569,569,FresaSD,0.75,7,D4,D,4,16-04-04,16-04-04,
570,570,FresaSD,0.75,6,D5,D,5,16-04-04,16-04-04,
571,571,FresaSD,0.75,6,E1,E,1,16-04-04,16-04-04,
572,572,FresaSD,0.75,6,E2,E,2,16-04-04,16-04-04,
573,573,FresaSD,0.75,5,E3,E,3,16-04-04,16-04-04,
574,574,FresaSD,0.75,7,E4,E,4,16-04-04,16-04-04,
575,575,FresaSD,0.75,6,E5,E,5,16-04-04,16-04-04,
576,576,Gallo1,0.75,4,B1,B,1,16-04-04,16-04-04,
577,577,Gallo1,0.75,7,B2,B,2,16-04-04,16-04-04,
578,578,Gallo1,0.75,7,B3,B,3,16-04-04,16-04-04,
579,579,Gallo1,0.75,6,B4,B,4,16-04-04,16-04-04,
580,580,Gallo1,0.75,7,B5,B,5,16-04-04,16-04-04,
581,581,Gallo1,0.75,6,C1,C,1,16-04-04,16-04-04,
582,582,Gallo1,0.75,7,C2,C,2,16-04-04,16-04-04,
583,583,Gallo1,0.75,5,C3,C,3,16-04-04,16-04-04,
584,584,Gallo1,0.75,6,C4,C,4,16-04-04,16-04-04,
585,585,Gallo1,0.75,6,C5,C,5,16-04-04,16-04-04,
586,586,Gallo1,0.75,6,D1,D,1,16-04-04,16-04-04,
587,587,Gallo1,0.75,6,D2,D,2,16-04-04,16-04-04,
588,588,Gallo1,0.75,7,D3,D,3,16-04-04,16-04-04,
589,589,Gallo1,0.75,6,D4,D,4,16-04-04,16-04-04,
590,590,Gallo1,0.75,6,D5,D,5,16-04-04,16-04-04,
591,591,Gallo1,0.75,6,E1,E,1,16-04-04,16-04-04,
592,592,Gallo1,0.75,5,E2,E,2,16-04-04,16-04-04,
593,593,Gallo1,0.75,6,E3,E,3,16-04-04,16-04-04,
594,594,Gallo1,0.75,6,E4,E,4,16-04-04,16-04-04,
595,595,Gallo1,0.75,5,E5,E,5,16-04-04,16-04-04,
596,596,Apple517,0.75,8,A1,A,1,16-04-04,16-04-04,
597,597,Apple517,0.75,7,A2,A,2,16-04-04,16-04-04,
598,598,Apple517,0.75,8,A3,A,3,16-04-04,16-04-04,
599,599,Apple517,0.75,9,A4,A,4,16-04-04,16-04-04,
600,600,Apple517,0.75,9,A5,A,5,16-04-04,16-04-04,
601,601,Apple517,0.75,7,B1,B,1,16-04-04,16-04-04,
602,602,Apple517,0.75,8,B2,B,2,16-04-04,16-04-04,
603,603,Apple517,0.75,8,B3,B,3,16-04-04,16-04-04,
604,604,Apple517,0.75,7,B4,B,4,16-04-04,16-04-04,
605,605,Apple517,0.75,8,B5,B,5,16-04-04,16-04-04,
606,606,Acacia,0.75,4,A1,A,1,16-04-28,16-04-28,
607,607,Acacia,0.75,6,A2,A,2,16-04-28,16-04-28,
608,608,Acacia,0.75,5,A3,A,3,16-04-28,16-04-28,
609,609,Acacia,0.75,5,A4,A,4,16-04-28,16-04-28,
610,610,Acacia,0.75,6,A5,A,5,16-04-28,16-04-28,
611,611,Acacia,0.75,5,B1,B,1,16-04-28,16-04-28,
612,612,Acacia,0.75,8,B2,B,2,16-04-28,16-04-28,
613,613,Acacia,0.75,6,B3,B,3,16-04-28,16-04-28,
614,614,Acacia,0.75,6,B4,B,4,16-04-28,16-04-28,
615,615,Acacia,0.75,7,B5,B,5,16-04-28,16-04-28,
616,616,Acacia,0.75,7,C1,C,1,16-04-28,16-04-28,
617,617,Acacia,0.75,6,C2,C,2,16-04-28,16-04-28,
618,618,Acacia,0.75,6,C3,C,3,16-04-28,16-04-28,
619,619,Acacia,0.75,8,C4,C,4,16-04-28,16-04-28,
620,620,Acacia,0.75,5,C5,C,5,16-04-28,16-04-28,
